,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2009-03-18,74.97,1.2,90.6,,,,3.6,70.9,36.25,,,2717.95,,,0,,,
2009-03-19,74.11,-1.15,89.56,,,,-3.44,68.46,36.25,,,2686.77,,,0,,,
2009-03-20,72.74,-1.85,87.9,,,,-5.55,64.66,36.25,,,2637.1,,,0,,,
2009-03-23,77.76,6.9,93.97,,,,20.7,78.05,36.25,,,2819.09,,,0,,,
2009-03-24,76.7,-1.36,92.69,,,,-4.09,74.86,36.25,,,2780.66,,,0,,,
2009-03-25,77.41,0.93,93.55,,,,2.78,76.94,36.25,,,2806.4,,,0,,,
2009-03-26,79.1,2.18,95.59,,,,6.55,81.98,36.25,,,2867.67,,,0,,,
2009-03-27,77.81,-1.63,94.03,,,,-4.89,77.97,36.25,,,2820.91,,,0,,,
2009-03-30,75.25,-3.29,90.94,,,,-9.87,70.27,36.25,,,2728.1,,,0,,,
2009-03-31,75.84,0.78,91.65,,,,2.35,71.93,36.25,,,2749.49,,,0,,,
2009-04-01,77.53,2.23,93.69,,,,6.69,76.73,36.25,,,2810.76,,,0,,,
2009-04-02,79.71,2.81,96.33,,,,8.44,83.21,36.25,,,2889.79,,,0,,,
2009-04-03,80.16,0.56,96.87,,,,1.69,84.62,36.25,,,2906.1,,,0,,,
2009-04-06,79.76,-0.5,96.39,,,,-1.5,83.35,36.25,,,2891.6,,,0,,,
2009-04-07,77.89,-2.34,94.13,,,,-7.03,77.49,36.25,,,2823.81,,,0,,,
2009-04-08,78.37,0.62,94.71,,,,1.85,78.92,36.25,,,2841.21,,,0,,,
2009-04-09,80.89,3.22,97.75,,,,9.65,86.53,36.25,,,2932.57,,,0,,,
2009-04-13,80.55,-0.42,97.34,,,,-1.26,85.44,36.25,,,2920.24,,,0,,,
2009-04-14,79.27,-1.59,95.79,,,,-4.77,81.37,36.25,,,2873.84,,,0,,,
2009-04-15,80.3,1.3,97.04,,,,3.9,84.54,36.25,,,2911.18,,,0,,,
2009-04-16,81.26,1.2,98.2,,,,3.59,87.57,36.25,,,2945.98,,,0,,,
2009-04-17,81.31,0.06,98.26,,,,0.18,87.73,36.25,,,2947.79,,,0,,,
2009-04-20,78.52,-3.43,94.89,,,,-10.29,78.7,36.25,,,2846.65,,,0,,,
2009-04-21,79.59,1.36,96.18,,,,4.09,81.92,36.25,,,2885.44,,,0,,,
2009-04-22,78.81,-0.98,95.24,,,,-2.94,79.51,36.25,,,2857.16,,,0,,,
2009-04-23,79.65,1.07,96.25,,,,3.2,82.05,36.25,,,2887.61,,,0,,,
2009-04-24,80.73,1.36,97.56,,,,4.07,85.39,36.25,,,2926.77,,,0,,,
2009-04-27,80.26,-0.58,96.99,,,,-1.75,83.9,36.25,,,2909.73,,,0,,,
2009-04-28,80.12,-0.17,96.82,,,,-0.52,83.46,36.25,,,2904.65,,,0,,,
2009-04-29,81.77,2.06,98.82,,,,6.18,88.62,36.25,,,2964.47,,,0,,,
2009-04-30,81.67,-0.12,98.69,,,,-0.37,88.29,36.25,,,2960.85,,,0,,,
2009-05-01,82.16,0.6,99.29,,,,1.8,89.88,36.25,,,2978.61,,,0,,,
2009-05-04,84.24,2.53,101.8,,,,7.59,96.71,36.25,,,3054.02,,,0,,,
2009-05-05,84.16,-0.09,101.7,,,,-0.28,96.43,36.25,,,3051.12,,,0,,,
2009-05-06,85.2,1.24,102.96,,,,3.71,100.01,36.25,,,3088.82,,,0,,,
2009-05-07,84.17,-1.21,101.72,,,,-3.63,96.38,36.25,,,3051.48,,,0,,,
2009-05-08,85.72,1.84,103.59,,,,5.52,101.7,36.25,,,3107.67,,,0,,,
2009-05-11,84.43,-1.5,102.03,,,,-4.51,97.11,36.25,,,3060.91,,,0,,,
2009-05-12,84.72,0.34,102.38,,,,1.03,98.11,36.25,,,3071.42,,,0,,,
2009-05-13,83.13,-1.88,100.46,,,,-5.63,92.59,36.25,,,3013.78,,,0,,,
2009-05-14,83.39,0.31,100.77,,,,0.94,93.46,36.25,,,3023.2,,,0,,,
2009-05-15,82.78,-0.73,100.04,,,,-2.19,91.41,36.25,,,3001.09,,,0,,,
2009-05-18,85.12,2.83,102.86,,,,8.48,99.16,36.25,,,3085.92,,,0,,,
2009-05-19,84.74,-0.45,102.4,,,,-1.34,97.83,36.25,,,3072.14,,,0,,,
2009-05-20,84.19,-0.65,101.74,,,,-1.95,95.93,36.25,,,3052.21,,,0,,,
2009-05-21,83.1,-1.29,100.42,,,,-3.88,92.2,36.25,,,3012.69,,,0,,,
2009-05-22,82.87,-0.28,100.15,,,,-0.83,91.43,36.25,,,3004.35,,,0,,,
2009-05-26,84.85,2.39,102.54,,,,7.17,97.99,36.25,,,3076.13,,,0,,,
2009-05-27,83.16,-1.99,100.5,,,,-5.98,92.13,36.25,,,3014.86,,,0,,,
2009-05-28,84.02,1.03,101.53,,,,3.1,94.99,36.25,,,3046.04,,,0,,,
2009-05-29,85.39,1.63,103.19,,,,4.89,99.64,36.25,,,3095.71,,,0,,,
2009-06-01,87.35,2.3,105.56,,,,6.89,106.5,36.25,,,3166.77,,,0,,,
2009-06-02,87.5,0.17,105.74,,,,0.52,107.05,36.25,,,3172.21,,,0,,,
2009-06-03,86.95,-0.63,105.08,,,,-1.89,105.03,36.25,,,3152.27,,,0,,,
2009-06-04,87.51,0.64,105.75,,,,1.93,107.06,36.25,,,3172.57,,,0,,,
2009-06-05,87.91,0.46,106.24,,,,1.37,108.53,36.25,,,3187.07,,,0,,,
2009-06-08,87.74,-0.19,106.03,,,,-0.58,107.9,36.25,,,3180.91,,,0,,,
2009-06-09,87.74,0.0,106.03,,,,0.0,107.9,36.25,,,3180.91,,,0,,,
2009-06-10,87.65,-0.1,105.92,,,,-0.31,107.57,36.25,,,3177.64,,,0,,,
2009-06-11,87.86,0.24,106.18,,,,0.72,108.34,36.25,,,3185.26,,,0,,,
2009-06-12,88.31,0.51,106.72,,,,1.54,110.0,36.25,,,3201.57,,,0,,,
2009-06-15,86.49,-2.06,104.52,,,,-6.18,103.2,36.25,,,3135.59,,,0,,,
2009-06-16,85.26,-1.42,103.03,,,,-4.27,98.8,36.25,,,3091.0,,,0,,,
2009-06-17,85.23,-0.04,103.0,,,,-0.11,98.69,36.25,,,3089.91,,,0,,,
2009-06-18,85.62,0.46,103.47,,,,1.37,100.05,36.25,,,3104.05,,,0,,,
2009-06-19,85.31,-0.36,103.09,,,,-1.09,98.96,36.25,,,3092.81,,,0,,,
2009-06-22,83.32,-2.33,100.69,,,,-7.0,92.04,36.25,,,3020.66,,,0,,,
2009-06-23,83.18,-0.17,100.52,,,,-0.5,91.57,36.25,,,3015.59,,,0,,,
2009-06-24,83.03,-0.18,100.34,,,,-0.54,91.08,36.25,,,3010.15,,,0,,,
2009-06-25,84.72,2.04,102.38,,,,6.11,96.64,36.25,,,3071.42,,,0,,,
2009-06-26,84.27,-0.53,101.84,,,,-1.59,95.1,36.25,,,3055.11,,,0,,,
2009-06-29,85.25,1.16,103.02,,,,3.49,98.42,36.25,,,3090.63,,,0,,,
2009-06-30,84.66,-0.69,102.31,,,,-2.08,96.37,36.25,,,3069.24,,,0,,,
2009-07-01,85.03,0.44,102.76,,,,1.31,97.64,36.25,,,3082.66,,,0,,,
2009-07-02,82.99,-2.4,100.29,,,,-7.2,90.61,36.25,,,3008.7,,,0,,,
2009-07-06,83.25,0.31,100.6,,,,0.94,91.46,36.25,,,3018.13,,,0,,,
2009-07-07,81.55,-2.04,98.55,,,,-6.13,85.86,36.25,,,2956.5,,,0,,,
2009-07-08,81.93,0.47,99.01,,,,1.4,87.06,36.25,,,2970.27,,,0,,,
2009-07-09,81.77,-0.2,98.82,,,,-0.59,86.55,36.25,,,2964.47,,,0,,,
2009-07-10,81.44,-0.4,98.42,,,,-1.21,85.5,36.25,,,2952.51,,,0,,,
2009-07-13,83.31,2.3,100.68,,,,6.89,91.39,36.25,,,3020.3,,,0,,,
2009-07-14,83.66,0.42,101.1,,,,1.26,92.54,36.25,,,3032.99,,,0,,,
2009-07-15,86.2,3.04,104.17,,,,9.11,100.97,36.25,,,3125.08,,,0,,,
2009-07-16,87.23,1.19,105.41,,,,3.58,104.59,36.25,,,3162.42,,,0,,,
2009-07-17,87.46,0.26,105.69,,,,0.79,105.42,36.25,,,3170.76,,,0,,,
2009-07-20,88.33,0.99,106.74,,,,2.98,108.56,36.25,,,3202.3,,,0,,,
2009-07-21,89.17,0.95,107.76,,,,2.85,111.66,36.25,,,3232.75,,,0,,,
2009-07-22,88.88,-0.33,107.41,,,,-0.98,110.57,36.25,,,3222.24,,,0,,,
2009-07-23,90.63,1.97,109.52,,,,5.91,117.1,36.25,,,3285.68,,,0,,,
2009-07-24,90.97,0.38,109.93,,,,1.13,118.42,36.25,,,3298.01,,,0,,,
2009-07-27,91.14,0.19,110.14,,,,0.56,119.09,36.25,,,3304.17,,,0,,,
2009-07-28,90.99,-0.16,109.96,,,,-0.49,118.5,36.25,,,3298.73,,,0,,,
2009-07-29,90.68,-0.34,109.58,,,,-1.02,117.29,36.25,,,3287.49,,,0,,,
2009-07-30,91.42,0.82,110.48,,,,2.45,120.16,36.25,,,3314.32,,,0,,,
2009-07-31,91.67,0.27,110.78,,,,0.82,121.14,36.25,,,3323.38,,,0,,,
2009-08-03,92.86,1.3,112.22,,,,3.89,125.86,36.25,,,3366.53,,,0,,,
2009-08-04,93.19,0.36,112.62,,,,1.07,127.2,36.25,,,3378.49,,,0,,,
2009-08-05,92.83,-0.39,112.18,,,,-1.16,125.73,36.25,,,3365.44,,,0,,,
2009-08-06,92.63,-0.22,111.94,,,,-0.65,124.92,36.25,,,3358.19,,,0,,,
2009-08-07,93.79,1.25,113.34,,,,3.76,129.61,36.25,,,3400.24,,,0,,,
2009-08-10,93.5,-0.31,112.99,,,,-0.93,128.41,36.25,,,3389.73,,,0,,,
2009-08-11,92.58,-0.98,111.88,,,,-2.95,124.62,36.25,,,3356.37,,,0,,,
2009-08-12,93.77,1.29,113.32,,,,3.86,129.42,36.25,,,3399.52,,,0,,,
2009-08-13,94.19,0.45,113.82,,,,1.34,131.16,36.25,,,3414.74,,,0,,,
2009-08-14,93.41,-0.83,112.88,,,,-2.48,127.9,36.25,,,3386.47,,,0,,,
2009-08-17,91.61,-1.93,110.71,,,,-5.78,120.51,36.25,,,3321.21,,,0,,,
2009-08-18,92.3,0.75,111.54,,,,2.26,123.23,36.25,,,3346.22,,,0,,,
2009-08-19,93.13,0.9,112.54,,,,2.7,126.56,36.25,,,3376.31,,,0,,,
2009-08-20,93.79,0.71,113.34,,,,2.13,129.25,36.25,,,3400.24,,,0,,,
2009-08-21,95.03,1.32,114.84,,,,3.97,134.37,36.25,,,3445.2,,,0,,,
2009-08-24,95.13,0.11,114.96,,,,0.32,134.8,36.25,,,3448.82,,,0,,,
2009-08-25,95.48,0.37,115.38,,,,1.1,136.29,36.25,,,3461.51,,,0,,,
2009-08-26,95.46,-0.02,115.36,,,,-0.06,136.2,36.25,,,3460.79,,,0,,,
2009-08-27,95.82,0.38,115.79,,,,1.13,137.74,36.25,,,3473.84,,,0,,,
2009-08-28,95.58,-0.25,115.5,,,,-0.75,136.71,36.25,,,3465.14,,,0,,,
2009-08-31,95.05,-0.55,114.86,,,,-1.66,134.43,36.25,,,3445.92,,,0,,,
2009-09-01,93.21,-1.94,112.64,,,,-5.81,126.62,36.25,,,3379.21,,,0,,,
2009-09-02,92.83,-0.41,112.18,,,,-1.22,125.08,36.25,,,3365.44,,,0,,,
2009-09-03,93.45,0.67,112.93,,,,2.0,127.58,36.25,,,3387.92,,,0,,,
2009-09-04,94.45,1.07,114.14,,,,3.21,131.68,36.25,,,3424.17,,,0,,,
2009-09-08,95.06,0.65,114.88,,,,1.94,134.23,36.25,,,3446.28,,,0,,,
2009-09-09,95.53,0.49,115.44,,,,1.48,136.22,36.25,,,3463.32,,,0,,,
2009-09-10,96.34,0.85,116.42,,,,2.54,139.68,36.25,,,3492.69,,,0,,,
2009-09-11,96.22,-0.12,116.28,,,,-0.37,139.16,36.25,,,3488.34,,,0,,,
2009-09-14,96.32,0.1,116.4,,,,0.31,139.6,36.25,,,3491.96,,,0,,,
2009-09-15,96.9,0.6,117.1,,,,1.81,142.12,36.25,,,3512.99,,,0,,,
2009-09-16,98.08,1.22,118.53,,,,3.65,147.31,36.25,,,3555.77,,,0,,,
2009-09-17,98.06,-0.02,118.5,,,,-0.06,147.22,36.25,,,3555.05,,,0,,,
2009-09-18,98.11,0.05,118.56,,,,0.15,147.45,36.25,,,3556.86,,,0,,,
2009-09-21,97.74,-0.38,118.11,,,,-1.13,145.78,36.25,,,3543.44,,,0,,,
2009-09-22,98.21,0.48,118.68,,,,1.44,147.88,36.25,,,3560.48,,,0,,,
2009-09-23,97.58,-0.64,117.92,,,,-1.92,145.03,36.25,,,3537.64,,,0,,,
2009-09-24,96.99,-0.6,117.21,,,,-1.81,142.4,36.25,,,3516.25,,,0,,,
2009-09-25,96.74,-0.26,116.91,,,,-0.77,141.3,36.25,,,3507.19,,,0,,,
2009-09-28,97.84,1.14,118.24,,,,3.41,146.12,36.25,,,3547.07,,,0,,,
2009-09-29,97.44,-0.41,117.75,,,,-1.23,144.33,36.25,,,3532.57,,,0,,,
2009-09-30,97.09,-0.36,117.33,,,,-1.08,142.78,36.25,,,3519.88,,,0,,,
2009-10-01,95.12,-2.03,114.95,,,,-6.09,134.08,36.25,,,3448.46,,,0,,,
2009-10-02,94.86,-0.27,114.63,,,,-0.82,132.98,36.25,,,3439.03,,,0,,,
2009-10-05,95.97,1.17,115.98,,,,3.51,137.65,36.25,,,3479.27,,,0,,,
2009-10-06,97.29,1.38,117.57,,,,4.13,143.33,36.25,,,3527.13,,,0,,,
2009-10-07,97.28,-0.01,117.56,,,,-0.03,143.29,36.25,,,3526.77,,,0,,,
2009-10-08,97.91,0.65,118.32,,,,1.94,146.07,36.25,,,3549.61,,,0,,,
2009-10-09,98.69,0.8,119.26,,,,2.39,149.56,36.25,,,3577.89,,,0,,,
2009-10-12,98.94,0.25,119.56,,,,0.76,150.7,36.25,,,3586.95,,,0,,,
2009-10-13,98.83,-0.11,119.43,,,,-0.33,150.2,36.25,,,3582.96,,,0,,,
2009-10-14,100.23,1.42,121.12,,,,4.25,156.58,36.25,,,3633.72,,,0,,,
2009-10-15,100.65,0.42,121.63,,,,1.26,158.55,36.25,,,3648.94,,,0,,,
2009-10-16,99.99,-0.66,120.83,,,,-1.97,155.43,36.25,,,3625.02,,,0,,,
2009-10-19,100.86,0.87,121.89,,,,2.61,159.49,36.25,,,3656.56,,,0,,,
2009-10-20,100.39,-0.47,121.32,,,,-1.4,157.26,36.25,,,3639.52,,,0,,,
2009-10-21,99.43,-0.96,120.16,,,,-2.87,152.75,36.25,,,3604.71,,,0,,,
2009-10-22,100.74,1.32,121.74,,,,3.95,158.78,36.25,,,3652.21,,,0,,,
2009-10-23,99.83,-0.9,120.64,,,,-2.71,154.48,36.25,,,3619.21,,,0,,,
2009-10-26,98.81,-1.02,119.41,,,,-3.07,149.75,36.25,,,3582.24,,,0,,,
2009-10-27,98.82,0.01,119.42,,,,0.03,149.79,36.25,,,3582.6,,,0,,,
2009-10-28,97.68,-1.15,118.04,,,,-3.46,144.61,36.25,,,3541.27,,,0,,,
2009-10-29,99.54,1.9,120.29,,,,5.71,152.87,36.25,,,3608.7,,,0,,,
2009-10-30,97.06,-2.49,117.29,,,,-7.47,141.44,36.25,,,3518.79,,,0,,,
2009-11-02,97.85,0.81,118.25,,,,2.44,144.9,36.25,,,3547.43,,,0,,,
2009-11-03,97.8,-0.05,118.19,,,,-0.15,144.67,36.25,,,3545.62,,,0,,,
2009-11-04,98.17,0.38,118.63,,,,1.13,146.32,36.25,,,3559.03,,,0,,,
2009-11-05,100.16,2.03,121.04,,,,6.08,155.21,36.25,,,3631.18,,,0,,,
2009-11-06,100.37,0.21,121.29,,,,0.63,156.19,36.25,,,3638.79,,,0,,,
2009-11-09,102.42,2.04,123.77,,,,6.13,165.76,36.25,,,3713.11,,,0,,,
2009-11-10,102.69,0.26,124.1,,,,0.79,167.07,36.25,,,3722.9,,,0,,,
2009-11-11,103.13,0.43,124.63,,,,1.29,169.22,36.25,,,3738.85,,,0,,,
2009-11-12,102.17,-0.93,123.47,,,,-2.79,164.49,36.25,,,3704.05,,,0,,,
2009-11-13,102.91,0.72,124.36,,,,2.17,168.07,36.25,,,3730.88,,,0,,,
2009-11-16,104.26,1.31,125.99,,,,3.94,174.68,36.25,,,3779.82,,,0,,,
2009-11-17,104.59,0.32,126.39,,,,0.95,176.34,36.25,,,3791.78,,,0,,,
2009-11-18,104.55,-0.04,126.34,,,,-0.11,176.14,36.25,,,3790.33,,,0,,,
2009-11-19,103.65,-0.86,125.26,,,,-2.58,171.59,36.25,,,3757.7,,,0,,,
2009-11-20,103.25,-0.39,124.77,,,,-1.16,169.6,36.25,,,3743.2,,,0,,,
2009-11-23,104.46,1.17,126.24,,,,3.52,175.56,36.25,,,3787.07,,,0,,,
2009-11-24,104.36,-0.1,126.11,,,,-0.29,175.06,36.25,,,3783.44,,,0,,,
2009-11-25,104.63,0.26,126.44,,,,0.78,176.42,36.25,,,3793.23,,,0,,,
2009-11-27,103.18,-1.39,124.69,,,,-4.16,169.08,36.25,,,3740.66,,,0,,,
2009-11-30,103.58,0.39,125.17,,,,1.16,171.05,36.25,,,3755.17,,,0,,,
2009-12-01,104.73,1.11,126.56,,,,3.33,176.75,36.25,,,3796.86,,,0,,,
2009-12-02,104.58,-0.14,126.38,,,,-0.43,175.99,36.25,,,3791.42,,,0,,,
2009-12-03,103.69,-0.85,125.31,,,,-2.55,171.5,36.25,,,3759.15,,,0,,,
2009-12-04,103.99,0.29,125.67,,,,0.87,172.98,36.25,,,3770.03,,,0,,,
2009-12-07,104.05,0.06,125.74,,,,0.17,173.28,36.25,,,3772.21,,,0,,,
2009-12-08,102.94,-1.07,124.4,,,,-3.2,167.74,36.25,,,3731.96,,,0,,,
2009-12-09,103.45,0.5,125.02,,,,1.49,170.23,36.25,,,3750.45,,,0,,,
2009-12-10,104.18,0.71,125.9,,,,2.12,173.83,36.25,,,3776.92,,,0,,,
2009-12-11,104.92,0.71,126.79,,,,2.13,177.54,36.25,,,3803.75,,,0,,,
2009-12-14,105.2,0.27,127.13,,,,0.8,178.96,36.25,,,3813.9,,,0,,,
2009-12-15,104.74,-0.44,126.57,,,,-1.31,176.61,36.25,,,3797.22,,,0,,,
2009-12-16,104.67,-0.07,126.49,,,,-0.2,176.26,36.25,,,3794.68,,,0,,,
2009-12-17,103.38,-1.23,124.93,,,,-3.7,169.74,36.25,,,3747.92,,,0,,,
2009-12-18,103.14,-0.23,124.64,,,,-0.7,168.56,36.25,,,3739.21,,,0,,,
2009-12-21,103.88,0.72,125.53,,,,2.15,172.19,36.25,,,3766.04,,,0,,,
2009-12-22,104.45,0.55,126.22,,,,1.65,175.02,36.25,,,3786.71,,,0,,,
2009-12-23,104.45,0.0,126.22,,,,0.0,175.02,36.25,,,3786.71,,,0,,,
2009-12-24,105.0,0.53,126.89,,,,1.58,177.79,36.25,,,3806.65,,,0,,,
2009-12-28,105.29,0.28,127.24,,,,0.83,179.26,36.25,,,3817.16,,,0,,,
2009-12-29,105.29,0.0,127.24,,,,0.0,179.26,36.25,,,3817.16,,,0,,,
2009-12-30,105.22,-0.07,127.15,,,,-0.2,178.9,36.25,,,3814.62,,,0,,,
2009-12-31,104.07,-1.09,125.76,,,,-3.28,173.04,36.25,,,3772.93,,,0,,,
2010-01-04,105.66,1.53,127.69,,,,4.58,180.97,36.25,,,3830.57,,,0,,,
2010-01-05,105.49,-0.16,127.48,,,,-0.48,180.09,36.25,,,3824.41,,,0,,,
2010-01-06,105.56,0.07,127.56,,,,0.2,180.45,36.25,,,3826.95,,,0,,,
2010-01-07,105.94,0.36,128.02,,,,1.08,182.4,36.25,,,3840.73,,,0,,,
2010-01-08,106.11,0.16,128.23,,,,0.48,183.28,36.25,,,3846.89,,,0,,,
2010-01-11,106.54,0.41,128.75,,,,1.22,185.51,36.25,,,3862.48,,,0,,,
2010-01-12,106.14,-0.38,128.27,,,,-1.13,183.42,36.25,,,3847.98,,,0,,,
2010-01-13,106.75,0.57,129.0,,,,1.72,186.58,36.25,,,3870.09,,,0,,,
2010-01-14,107.03,0.26,129.34,,,,0.79,188.05,36.25,,,3880.24,,,0,,,
2010-01-15,106.01,-0.95,128.11,,,,-2.86,182.67,36.25,,,3843.26,,,0,,,
2010-01-19,107.17,1.09,129.51,,,,3.28,188.67,36.25,,,3885.32,,,0,,,
2010-01-20,106.02,-1.07,128.12,,,,-3.22,182.6,36.25,,,3843.63,,,0,,,
2010-01-21,103.71,-2.18,125.33,,,,-6.54,170.66,36.25,,,3759.88,,,0,,,
2010-01-22,101.63,-2.01,122.82,,,,-6.02,160.39,36.25,,,3684.47,,,0,,,
2010-01-25,101.91,0.28,123.15,,,,0.83,161.72,36.25,,,3694.62,,,0,,,
2010-01-26,101.88,-0.03,123.12,,,,-0.09,161.58,36.25,,,3693.53,,,0,,,
2010-01-27,102.3,0.41,123.63,,,,1.24,163.57,36.25,,,3708.76,,,0,,,
2010-01-28,101.2,-1.08,122.3,,,,-3.23,158.3,36.25,,,3668.88,,,0,,,
2010-01-29,100.55,-0.64,121.51,,,,-1.93,155.25,36.25,,,3645.32,,,0,,,
2010-02-01,101.84,1.28,123.07,,,,3.85,161.22,36.25,,,3692.08,,,0,,,
2010-02-02,102.88,1.02,124.33,,,,3.06,166.16,36.25,,,3729.79,,,0,,,
2010-02-03,102.63,-0.24,124.02,,,,-0.73,164.95,36.25,,,3720.72,,,0,,,
2010-02-04,100.04,-2.52,120.89,,,,-7.57,152.46,36.25,,,3626.83,,,0,,,
2010-02-05,100.16,0.12,121.04,,,,0.36,153.01,36.25,,,3631.18,,,0,,,
2010-02-08,99.22,-0.94,119.9,,,,-2.82,148.7,36.25,,,3597.1,,,0,,,
2010-02-09,100.65,1.44,121.63,,,,4.32,155.13,36.25,,,3648.94,,,0,,,
2010-02-10,100.52,-0.13,121.47,,,,-0.39,154.53,36.25,,,3644.23,,,0,,,
2010-02-11,101.58,1.05,122.76,3.31,,,3.16,159.42,36.25,,,3682.66,,,0,,,
2010-02-12,101.27,-0.31,122.38,3.3,-0.35,,-0.92,157.96,36.25,,,3671.42,,,0,,,
2010-02-16,102.81,1.52,124.24,3.52,6.72,,4.56,165.17,36.25,,,3727.25,,,0,,,
2010-02-17,103.38,0.55,124.93,3.59,2.16,,1.66,167.91,36.25,,,3747.92,,,0,,,
2010-02-18,104.17,0.76,125.89,3.69,2.59,,2.29,171.76,36.25,,,3776.56,,,0,,,
2010-02-19,103.99,-0.17,125.67,3.7,0.35,,-0.52,170.87,36.25,,,3770.03,,,0,,,
2010-02-22,103.84,-0.14,125.49,3.68,-0.62,,-0.43,170.13,36.25,,,3764.59,,,0,,,
2010-02-23,102.87,-0.93,124.31,3.59,-2.38,,-2.8,165.36,36.25,,,3729.43,,,0,,,
2010-02-24,103.7,0.81,125.32,3.67,2.31,,2.42,169.37,36.25,,,3759.52,,,0,,,
2010-02-25,103.3,-0.39,124.83,3.61,-1.61,,-1.16,167.41,36.25,,,3745.02,,,0,,,
2010-02-26,103.3,0.0,124.83,3.63,0.48,,0.0,167.41,36.25,,,3745.02,,,0,,,
2010-03-01,104.02,0.7,125.7,3.7,1.88,,2.09,170.91,36.25,,,3771.12,,,0,,,
2010-03-02,104.01,-0.01,125.69,3.7,-0.01,,-0.03,170.86,36.25,,,3770.76,,,0,,,
2010-03-03,104.09,0.08,125.79,3.69,-0.12,,0.23,171.25,36.25,,,3773.66,,,0,,,
2010-03-04,104.5,0.39,126.28,3.75,1.56,,1.18,173.28,36.25,,,3788.52,,,0,,,
2010-03-05,105.76,1.21,127.81,3.88,3.42,,3.62,179.54,36.25,,,3834.2,,,0,,,
2010-03-08,105.59,-0.16,127.6,3.86,-0.43,,-0.48,178.68,36.25,,,3828.04,,,0,,,
2010-03-09,105.71,0.11,127.75,3.88,0.39,,0.34,179.29,36.25,,,3832.39,,,0,,,
2010-03-10,105.77,0.06,127.82,3.89,0.18,,0.17,179.59,36.25,,,3834.56,,,0,,,
2010-03-11,106.28,0.48,128.44,3.94,1.32,,1.45,182.19,36.25,,,3853.05,,,0,,,
2010-03-12,106.42,0.13,128.6,3.95,0.32,,0.4,182.91,36.25,,,3858.13,,,0,,,
2010-03-15,106.57,0.14,128.79,3.97,0.56,,0.42,183.68,36.25,,,3863.56,,,0,,,
