date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2010-08-10,26.754309258845296,0.008606872453894097,50028.658576374306,2081.239526240834
2010-08-11,229.43342745532163,0.07649488266473091,50027.03657261739,2076.031412939053
2010-08-12,262.90908729988723,0.09122000193351254,50019.09557658806,2009.0650091279363
2010-08-13,-104.52047661441247,-0.03618917425070525,50029.64173237847,1890.6063091861338
2010-08-16,105.48726586671182,0.03680552413773832,50028.12725107157,1945.87679319948
2010-08-17,-125.94577867663293,-0.04327635299726047,50030.98782165617,1898.196638645756
2010-08-18,-5.081836577548074,-0.0017342037895418728,50033.318899509024,1951.8775275209837
2010-08-19,-21.99333749225616,-0.007469498278100664,50040.72060349315,1955.615319637744
2010-08-20,54.109568029246475,0.018596921941576586,50030.54167745802,1957.7685636107565
2010-08-23,-68.08045247017799,-0.02322750934240469,50033.316145129655,1931.3243851028278
2010-08-24,210.56438917036076,0.07388223808920671,50035.54755750573,1970.188225516632
2010-08-25,40.324884065285005,0.014303680754498683,50030.5738220578,1892.9058376146822
2010-08-26,-117.02767851415683,-0.040623275716472215,50043.03844961249,1881.526500373575
2010-08-27,93.90405167044628,0.03301861318810146,50052.24203217876,1927.2834972627911
2010-08-30,-10.672304144937698,-0.0037158561690403794,50045.75766549364,1911.1747578918948
2010-08-31,110.73711794196743,0.03964695218769293,50050.91908932071,1898.9658527017455
2010-09-01,57.37806455294913,0.020488899890749875,50048.2006395548,1886.0902430847173
2010-09-02,-153.01504034780692,-0.05391752134652096,50040.616081222026,1840.9593118937423
2010-09-03,-158.7743513323785,-0.05410840574708722,50053.24149733425,1903.3251942699371
2010-09-07,8.539814467890665,0.002916256463539403,50037.29592248843,1955.0787615070622
2010-09-08,78.54826728679791,0.027221803455818795,50039.93338778655,1949.8433835205105
2010-09-09,-32.15606677782762,-0.011090006092642093,50041.425203787105,1922.3170256448707
2010-09-10,89.3958248183917,0.031147401710081297,50042.50187698153,1943.19148451727
2010-09-13,-2.487826495457739,-0.0008686355217282085,50040.87643825308,1908.5457793830228
2010-09-14,-107.36871628611925,-0.03671565751931055,50045.180649500544,1913.7640795884952
2010-09-15,-66.11411737097751,-0.022296841500300976,50048.43924054206,1954.7476973997573
2010-09-16,27.846620466447348,0.009370051267831926,50051.38715809306,1990.5321609212508
2010-09-17,-120.77918363301205,-0.03998305901562531,50052.64075536248,1973.579576510583
2010-09-20,35.288861012875714,0.011700273693358777,50066.18317820811,2022.4772291216896
2010-09-21,-11.328796691942443,-0.003740364716597818,50079.79767630457,2015.4201765496382
2010-09-22,33.607757516252605,0.011152796615839167,50074.000826451986,2020.13114871436
2010-09-23,116.94950231086614,0.03948555198603794,50073.35225209148,2013.5366674482912
2010-09-24,-196.8439757147171,-0.06457681785030264,50084.18451697909,1966.5281677806204
2010-09-27,-155.81548092584626,-0.04974015686934247,50086.748529756645,2036.4543426886999
2010-09-28,46.043492817164406,0.014669998819421182,50094.09181329395,2107.7584886326676
2010-09-29,-27.144902244330297,-0.008591857910798292,50078.16861368139,2097.2017890579946
2010-09-30,-138.18709952867448,-0.043144346937003315,50083.16105249017,2089.205392986978
2010-10-01,28.493630797995138,0.008935424148236728,50090.678047415786,2135.3906773408717
2010-10-04,84.64915147416377,0.026901341403313628,50089.09200232402,2125.9841792437
2010-10-05,53.23885634577573,0.016886865441360626,50105.47777347442,2119.531902230535
2010-10-06,-85.09360954812018,-0.02665124230695023,50094.16602706051,2100.206896616968
2010-10-07,87.09584108158788,0.02750912042019394,50105.86644849811,2139.7462544089863
2010-10-08,11.585800270715026,0.003661685039420453,50101.481033856006,2113.236924442961
2010-10-11,-97.80764693198807,-0.030639693074153273,50106.31631839068,2095.5224879429584
2010-10-12,-1.9063068828081668,-0.000594311384779843,50105.98840031256,2137.757480530695
2010-10-13,-99.24773359515939,-0.030520994871588776,50094.870273105735,2134.774531920635
2010-10-14,-14.223973718481375,-0.004406874066376925,50095.711000963674,2147.044499761003
2010-10-15,-242.0249736271985,-0.08013835352184304,50084.83420518964,1932.7177892422283
2010-10-18,214.2632367932274,0.06645201457593514,50086.07292309409,2220.9745390285866
2010-10-19,105.14440353996497,0.03315364046972836,50085.397477724895,2149.333867045356
2010-10-20,42.66021617894103,0.013403308112003343,50089.319955924,2136.095051104889
2010-10-21,-53.75386948240839,-0.016821551757398127,50086.58503307269,2112.4391892139943
2010-10-22,45.287258645176735,0.014252681447820348,50086.15792697433,2133.399306776724
2010-10-25,-160.44969272335084,-0.04925074367356941,50086.91629306546,2118.3918279651075
2010-10-26,-7.413210442913623,-0.0022745827596457593,50086.7643241306,2170.296781150695
2010-10-27,-9.80235832726612,-0.003001474048143316,50089.94952215988,2173.964616098263
2010-10-28,-193.18457012539056,-0.05733087678194504,50088.38479862689,2182.0336063825844
2010-10-29,14.966125991758418,0.004459180872961283,50088.06863312126,2242.4887366035964
2010-11-01,-62.89430657000412,-0.018448667978403565,50088.9939086994,2251.802986648486
2010-11-02,-14.760697459267703,-0.0043450900516305005,50090.09444738718,2259.8118802928025
2010-11-03,-29.030066435153458,-0.008523705695357089,50087.4760023339,2260.8589579055933
2010-11-04,-101.84501806218486,-0.029292865012144034,50088.00717805756,2283.908882190335
2010-11-05,-193.72253592381503,-0.05474873791666265,50085.080363871035,2294.3543044066882
2010-11-08,0.0304405205833973,8.5591876058871e-06,50082.73716745564,2370.9922217012863
2010-11-09,-13.203224373447938,-0.003700603396057149,50089.97244810377,2374.170374307389
2010-11-10,92.1096034449547,0.026160201964562434,50085.26004641237,2378.0246163201055
2010-11-11,164.83452680405298,0.04814255788167281,50087.54203849393,2337.534080798461
2010-11-12,-81.25655540976504,-0.023425313716037455,50089.114739567965,2285.4144376248714
2010-11-15,-62.84752788006381,-0.017948423610105537,50088.83924872008,2313.4258549731926
2010-11-16,164.1940279806854,0.047852540448282355,50086.685373009306,2342.2313227033164
2010-11-17,34.73186036641437,0.010244172218145178,50087.23981329215,2271.845181992345
2010-11-18,-59.132786490069066,-0.017203381723052014,50085.65613893154,2271.8070003002676
2010-11-19,-41.05919896524529,-0.011873561471827717,50082.10630637555,2291.670706139224
2010-11-22,-142.22399296552157,-0.040424027811006326,50081.871492191785,2298.127577217254
2010-11-23,1.4922099852278734,0.0004232415987907225,50088.167211130974,2350.943719713481
2010-11-24,-57.63863872020738,-0.016188395849500086,50082.715223060695,2354.4478280124913
2010-11-26,-100.06998703884483,-0.02774045769806898,50080.849526065474,2371.554079166363
2010-11-29,43.89940822587732,0.01224667545810546,50083.77646909216,2404.365129113044
2010-11-30,52.050186986325116,0.014613326108417615,50082.95930869181,2391.9035623401105
2010-12-01,-103.4781316981962,-0.028669265235489152,50077.03292846263,2371.7573473089797
2010-12-02,-113.00938890253474,-0.030728456309332144,50078.73736646303,2414.1159961019257
2010-12-03,-98.85212689905893,-0.026670130206583174,50078.787160073596,2438.0315255500363
2010-12-06,-71.25395279587156,-0.01896042439480277,50083.33107481515,2481.605852057801
2010-12-07,-58.77794965540534,-0.015529913508174524,50081.78194250464,2503.621645522508
2010-12-08,39.99411558777547,0.01068991361025471,50080.45853971561,2507.5277421313267
2010-12-09,-69.11807238498159,-0.01819110306915118,50082.701802517986,2509.9964209712716
2010-12-10,19.983637997388996,0.005265037528077615,50079.966500399714,2537.0183583739267
2010-12-13,-57.71301785196056,-0.015144047937462952,50078.15701130954,2521.387224604582
2010-12-14,106.03476613404791,0.028120271279097407,50084.58315029632,2549.184258363996
2010-12-15,80.23664974943222,0.021527140579307897,50082.43127243002,2511.5669610968826
2010-12-16,29.350847845520548,0.007933139657858052,50081.04701393675,2476.301632889211
2010-12-17,-27.80745050077894,-0.007467324666221105,50079.69948545765,2473.320152225636
2010-12-20,-28.868352489796507,-0.007727204517184099,50062.62019083137,2481.002160955226
2010-12-21,-30.43252674751784,-0.008166380713791131,50059.98405099832,2474.23071166094
2010-12-22,18.81712647650329,0.005060371326684589,50062.754239574686,2485.290252734487
2010-12-23,19.153086331012673,0.005129473320848165,50062.532567782226,2495.6699908664277
2010-12-27,22.108902624126586,0.005943467479035866,50063.44886161205,2487.280303875803
2010-12-28,-49.741744215742074,-0.013297708854957615,50064.214332100775,2477.169520375005
2010-12-29,12.319242416359884,0.0033016394502971232,50059.88894670514,2491.6064580439934
2010-12-30,-17.41060181425837,-0.004688032959642814,50060.26254295866,2470.089442090948
2010-12-31,-4.403951939988929,-0.0011860357381236596,50064.91293934517,2473.978468112079
2011-01-03,-55.47201874522989,-0.014800466389594855,50057.143871808024,2480.1701703778203
2011-01-04,-24.76780396540289,-0.0065730564004427726,50062.34140601036,2503.7975613648186
2011-01-05,44.44265300654888,0.011891721616602303,50062.21578401867,2506.3319552127828
2011-01-06,-69.29553235627691,-0.018273234470684085,50059.114303505,2505.0265261348623
2011-01-07,-143.52928591122736,-0.03728249462785839,50061.10385522634,2518.6748258437833
2011-01-10,9.614694326864537,0.002504875028905968,50062.232533022245,2562.1334450190343
2011-01-11,-135.51519307050967,-0.034628569576041615,50057.539369627826,2563.7567679899867
2011-01-12,-39.51511937914984,-0.010061252769582063,50061.060173595964,2605.131751642103
2011-01-13,-91.46686412603094,-0.02297569580172092,50064.17924892445,2623.5290103440557
2011-01-14,-41.81202355786127,-0.010476390667661732,50061.66264485222,2646.7769502303067
2011-01-18,-138.5744065739741,-0.034041419844385544,50066.94348742853,2667.647675874964
2011-01-19,71.51087378496686,0.017706777697974053,50062.923373242025,2716.247551759816
2011-01-20,166.50776692373438,0.0422158915577498,50068.74935137734,2684.966846464088
2011-01-21,-39.999256167480326,-0.010084791716337915,50062.85476755483,2630.863396638283
2011-01-24,108.49873365561643,0.027668164699890602,50062.465471472744,2650.452009014966
2011-01-25,-117.26752946824172,-0.029407138212050595,50063.32835886511,2619.393006139004
2011-01-26,-49.56037043883953,-0.012434501501101659,50058.90840134181,2640.622742786404
2011-01-27,-65.37846699829288,-0.01622060867256607,50063.317423225584,2665.2607614976023
2011-01-28,-161.19278181570235,-0.03940326765710957,50064.025066482,2673.501125636588
2011-01-31,251.81420284985552,0.06343497641155674,50065.403494397426,2730.3666584319044
2011-02-01,-79.02249973928156,-0.01965799301958988,50068.41519977623,2653.569900283452
2011-02-02,-72.0500325206176,-0.017708150434280222,50066.11831021417,2688.4831508636826
2011-02-03,-74.06165591391618,-0.018012823651538667,50067.970924269976,2716.3842663830083
2011-02-04,-32.53993082280431,-0.00789872638392803,50073.19658211618,2735.5818514145058
2011-02-07,-163.81542186149363,-0.03894778428616096,50071.31305647685,2749.4126807424664
2011-02-08,56.97029010334609,0.01364047295762969,50074.4658192954,2803.3652074619786
2011-02-09,48.59132153784503,0.011679228018656528,50071.38127864644,2789.857687040937
2011-02-10,100.49255360175994,0.024513046882783624,50064.90763626776,2766.533360162305
2011-02-11,-115.87770318379808,-0.028055130023689877,50065.77670057747,2714.9454442613287
2011-02-14,-110.2175804725066,-0.02628418881302171,50067.59257752318,2758.7964612092405
2011-02-15,-16.59667602670106,-0.0039377772766916366,50065.1171688803,2804.2891299588173
2011-02-16,20.760758050369986,0.004931244113254766,50065.44030245155,2813.616706771223
2011-02-17,-23.27605000314452,-0.00553662028701358,50066.60710812451,2794.9198216661825
2011-02-18,-166.1623309773222,-0.038728851230083274,50073.51414938744,2804.880387682313
2011-02-22,207.99850181355487,0.04961045917162879,50072.909358540936,2864.422220149445
2011-02-23,181.81021344115334,0.04417560045896246,50063.5560367498,2804.3535222261667
2011-02-24,121.04554377811019,0.030046766390188717,50062.95836217566,2726.0627820606696
2011-02-25,-162.65132002117844,-0.039239521878719125,50063.62079643617,2709.1757216741576
2011-02-28,-195.35180295384816,-0.04636448823363429,50066.94158746793,2743.8112952243264
2011-03-01,109.1172956199407,0.02620593272564607,50065.516747063295,2812.2653759712884
2011-03-02,215.28224914088514,0.05285895622837158,50062.13832938738,2786.939210808985
2011-03-03,-236.65958712408792,-0.056754722954396195,50059.52996552011,2701.0241086953383
2011-03-04,-25.17187849025322,-0.005990438738960788,50069.381592091,2792.948817923221
2011-03-07,81.02844434968847,0.01935110882197773,50068.00468530934,2818.52718706277
2011-03-08,186.83822769500603,0.046094789389156864,50065.21140692607,2764.5114860884514
2011-03-09,71.52734078301364,0.0176991154955357,50059.36780835112,2718.0388810585255
2011-03-10,318.1163084179634,0.08201893525386668,50054.120124363464,2691.7531327337992
2011-03-11,109.84172379473193,0.02882275771729509,50064.0649717272,2577.2388051534795
2011-03-14,-108.91340039759598,-0.028202533680890325,50060.766523543236,2538.2490970742556
2011-03-15,273.9503004131475,0.07307951417839896,50056.62622141015,2590.4238785857624
2011-03-16,-230.12404910068335,-0.06056607413129397,50062.64522702796,2456.3277620660374
2011-03-17,110.99435728096114,0.029130328611654894,50064.290485467514,2577.176747827073
2011-03-18,-127.8565910993484,-0.03326350373812182,50067.778802556604,2519.8811083605397
2011-03-21,25.975566832767072,0.006737915388086942,50072.339396136056,2578.7478685753586
2011-03-22,-74.62538473892073,-0.019297069267170626,50066.113794176636,2553.2498607773914
2011-03-23,93.8113204227052,0.024568848823069003,50069.05973846646,2576.8060788754483
2011-03-24,-182.62430865251054,-0.046762510503546066,50066.42881308645,2542.696719461526
2011-03-25,-117.18215410293669,-0.029509615478945674,50063.628102175,2608.260665206416
2011-03-28,11.575233036532154,0.002912499048451579,50058.10827329677,2653.4119030407483
2011-03-29,32.31232915319015,0.008182648100383053,50061.630446383795,2643.3601905356672
2011-03-30,-139.41327788404806,-0.03460038042153876,50061.92240859887,2639.689698776909
2011-03-31,68.37911868029869,0.017147408178274332,50057.904043177194,2681.2752221885175
2011-04-01,-23.03638434177128,-0.005788490945805621,50060.045169046214,2645.446122398224
2011-04-04,150.4397784091143,0.03829811409793111,50057.53103149152,2668.896574841817
2011-04-05,-37.53508590696538,-0.00951491996662748,50061.85730992986,2617.3990861241473
2011-04-06,-131.0677673561163,-0.03271946865756419,50057.157066165746,2626.8465186561775
2011-04-07,-50.93054447948998,-0.012640232270645797,50063.57440984889,2669.183943245095
2011-04-08,-5.3325132926479455,-0.0013223546534103664,50062.57529918984,2686.6153957618853
2011-04-11,84.45005942478656,0.021220274722831636,50063.764195686774,2681.274936987076
2011-04-12,172.0398401614175,0.043901714872199224,50058.613111782935,2669.846537550873
2011-04-13,34.87760065969724,0.008975338046026632,50057.27270942647,2602.250716211878
2011-04-14,80.27827319980315,0.020903613081899215,50060.65826125093,2587.027287672415
2011-04-15,-37.82979204769981,-0.009782249298426618,50054.78801372157,2565.5150583411314
2011-04-18,22.527383179049593,0.005850589587034753,50055.91894523181,2574.4735728108344
2011-04-19,66.84029361332841,0.01748070780295515,50056.86866738218,2571.3871617559
2011-04-20,-288.56157296972333,-0.07297521370971995,50053.313784950886,2539.9733928631304
2011-04-21,-141.15250886924923,-0.034944918524856865,50060.981539405824,2645.8062814787036
2011-04-25,81.15238290860498,0.020214771884993887,50059.83832658648,2703.390102682504
2011-04-26,-27.443422518365423,-0.00683036296698438,50060.67448076317,2669.4236096613567
2011-04-27,-107.87780236712752,-0.026627687393353562,50058.21664551738,2664.9337484871494
2011-04-28,14.068485287880776,0.0034599700851324555,50064.58096701071,2715.4037386156315
2011-04-29,45.03720775499369,0.011122136660834715,50058.93452958165,2714.566102165456
2011-05-02,-88.10564973555074,-0.02157610641559431,50065.08891299978,2692.9530169324703
2011-05-03,134.87317017302666,0.0335964302061745,50063.74291619382,2721.297031770645
2011-05-04,-3.835719099165999,-0.000959143823250098,50060.11329644753,2664.792983832809
2011-05-05,117.87134351772147,0.02974838716279213,50062.889768829526,2680.8082971418817
2011-05-06,-165.76153019798994,-0.04101014068219977,50064.654333849976,2639.389114668483
2011-05-09,47.23637283598964,0.011725340854551165,50059.33859131827,2701.4597250799625
2011-05-10,-33.865034323298914,-0.008431441077452282,50061.4813563261,2666.390279967604
2011-05-11,9.934779879428334,0.0024603545165635234,50062.65495996166,2695.275918636154
2011-05-12,107.07258434898631,0.02690024537998104,50061.12703594612,2689.2623025654357
2011-05-13,-136.95783444711788,-0.03386154000057932,50065.870369693715,2650.7759314363243
2011-05-16,87.233489641907,0.021890217122175037,50064.8289610657,2685.7741722096935
2011-05-17,138.11177450742252,0.03520773604377871,50062.06854238277,2661.215815057676
2011-05-18,30.941247185615794,0.007939105996986938,50061.17812222899,2608.527972624631
2011-05-19,-63.48086800133888,-0.01604028645475516,50061.50544687874,2617.2326587555776
2011-05-20,18.378846168815016,0.004672411276113323,50065.49683260608,2628.447689245294
2011-05-23,120.18251439791993,0.03099698837529785,50064.816597123485,2624.8821535198663
2011-05-24,30.65839943307492,0.007934698337887342,50059.70274200351,2586.1123467135476
2011-05-25,114.35256278785846,0.030117548137022197,50061.28710446118,2569.367459062858
2011-05-26,-73.21790294474977,-0.01906516735874248,50060.54904243142,2535.86189562423
2011-05-27,-130.27678785603894,-0.03331849164701062,50059.81829131393,2563.2707942736342
2011-05-31,-124.4580010433724,-0.03135244267823618,50059.97574594227,2604.9425904674954
2011-06-01,-8.38446246649255,-0.0021050431455873425,50065.654968519695,2652.562460592969
2011-06-02,224.9641291808025,0.05797177202073315,50060.499461137195,2662.041722683813
2011-06-03,68.33994203919792,0.017882305560925116,50061.54840503163,2570.547728202122
2011-06-06,73.01558231155877,0.01926101369607299,50064.39438026,2551.570771932032
2011-06-07,-38.27292645477155,-0.01008900926166344,50061.49624792435,2516.260187194139
2011-06-08,83.85161465521287,0.022249184474739725,50062.54315621113,2540.4505581753165
2011-06-09,111.62319747229094,0.030050593894305543,50061.29667854061,2513.5469770082805
2011-06-10,30.97274897341049,0.008368489501198744,50061.63783966772,2477.734803575473
2011-06-13,97.00264503093331,0.02648697888102998,50064.19756343544,2473.8520004508337
2011-06-14,2.8726211495977623,0.0007803858176704296,50061.50909553563,2454.9754415738125
2011-06-15,-15.555643085392148,-0.004256873695753645,50067.404856472764,2430.9755610775983
2011-06-16,70.82349786449231,0.019585757517517073,50065.54367557475,2434.322108072228
2011-06-17,25.326951439502864,0.0070091880921545535,50062.983730757245,2417.3710077463484
2011-06-20,196.5975266107389,0.05594238431389347,50064.249075108346,2408.389706466349
2011-06-21,-58.26102482590795,-0.016394032061521673,50058.232353529056,2349.7761484015728
2011-06-22,-92.94947397523583,-0.025776145309987786,50062.56806037326,2373.0347910954574
2011-06-23,85.30415332948542,0.023972062033155057,50053.29407775454,2400.756108999988
2011-06-24,-185.86901653670884,-0.0511074225165298,50061.50138868672,2362.5971132691766
2011-06-27,159.37164451870512,0.04466034961699847,50060.086350482285,2432.141599093256
2011-06-28,-85.12145696259313,-0.023724282430250255,50062.205249346,2363.59053828654
2011-06-29,-75.93124668699875,-0.020874569742093268,50061.68599756963,2399.6895604893725
2011-06-30,-6.959604449412382,-0.0019129411016198209,50059.40425763809,2423.1266318388602
2011-07-01,-185.49054348417758,-0.049873825574653426,50054.76310472948,2417.633964569409
2011-07-05,-114.12052405170334,-0.03005643505275516,50060.32496151021,2493.209763449671
2011-07-06,69.14935627538625,0.018469510982518207,50058.858795391716,2519.031995993224
2011-07-07,-30.892922102222656,-0.008198583921127683,50057.029054895036,2501.755855319212
2011-07-08,34.23855463939435,0.00908970224815024,50062.7691640035,2522.573555140976
2011-07-11,43.22742393900671,0.01164585076319857,50061.90407704153,2488.9628009796356
2011-07-12,172.2042847877815,0.04710723557290096,50058.34738768505,2494.454996127431
2011-07-13,72.48207864242386,0.020118942367878343,50059.079698955284,2425.946277731691
2011-07-14,81.28436338546453,0.022731208809334564,50058.329591768816,2411.0232468948207
2011-07-15,70.45989651590526,0.019897902884467692,50054.38998356583,2384.2009555192885
2011-07-18,34.12789995776302,0.009707491584870881,50062.069262862206,2355.1259566741314
2011-07-19,8.273953046995757,0.002348559169886593,50058.7975178443,2351.418715883187
2011-07-20,-232.7803575106659,-0.06443348726228368,50060.875779671886,2330.8887141593327
2011-07-21,124.45299472055785,0.034770775857028695,50055.86572151212,2427.645154909504
2011-07-22,-95.1753864334878,-0.02623266553747577,50059.97767121562,2387.024789365497
2011-07-25,-77.62946129785314,-0.021197049846282803,50065.53626845707,2415.6412983412383
2011-07-26,-22.559139552235592,-0.006140779225901485,50060.03669030561,2441.58744649389
2011-07-27,70.69610362539697,0.019378276324730843,50063.719459791726,2455.7081942273253
2011-07-28,194.35116003892563,0.05477091105881577,50064.65582940145,2430.4087848729396
2011-07-29,147.8487601159136,0.04237763552716242,50063.36473493801,2375.1757843089636
2011-08-01,-181.91957210385,-0.05106514253177975,50062.17177839872,2314.3601665803444
2011-08-02,149.44913585373342,0.042893982428574604,50061.29856452076,2372.584086226476
2011-08-03,136.59272153460597,0.040121649176744746,50067.13965097963,2315.1737614700714
2011-08-04,17.507945932353778,0.00515786113849886,50059.11802227757,2268.7825099057927
2011-08-05,253.0035540673989,0.07726352965918627,50064.70247785142,2267.3701208345706
2011-08-08,466.7386947757759,0.15096305789124706,50048.20777369747,2216.7403164163593
2011-08-09,-42.39599406182833,-0.013868860741655328,50051.43760835901,2023.8144899939077
2011-08-10,-95.13467642315663,-0.030924638933279673,50056.74325601303,2019.1811857211335
2011-08-11,17.601994981109783,0.005618992325868113,50061.2444112533,2094.2601679910185
2011-08-12,-248.33067694984402,-0.07548147182881879,50059.18606403092,2110.5267174577384
2011-08-15,6.6666899377974005,0.0020560906084217045,50058.92832239782,2163.8292818899085
2011-08-16,10.320809986996665,0.0031608717759700382,50063.37560701932,2180.2258149327245
2011-08-17,54.63445749665698,0.016979699931560024,50065.03097847429,2163.3007283540446
2011-08-18,207.13377362117262,0.06639188135718015,50062.779158860554,2148.955260874818
2011-08-19,241.87756621501512,0.08087859819972679,50062.011341059035,2074.3759252541977
2011-08-22,-100.44267383657052,-0.033206638694014995,50053.134469661454,1983.0370458341984
2011-08-23,31.27400512934628,0.010420016920359022,50060.13402857684,2011.3174608018908
2011-08-24,-200.9886403872033,-0.06398273851246399,50064.56277646888,2027.2002845305722
2011-08-25,33.01368113827584,0.010581762515005628,50065.05663438261,2090.915230047186
2011-08-26,131.7202869186135,0.043042079868673734,50072.985936209254,2084.085231384326
2011-08-29,-266.68613564485304,-0.08361353950471744,50060.38891772911,2037.4439457968815
2011-08-30,-63.13037027705059,-0.019522611020513926,50059.67207938081,2134.7600612135398
2011-08-31,-136.56795319923685,-0.04170582560153551,50066.57555376657,2137.512951745692
2011-09-01,120.12415987421264,0.0371244648128108,50065.50470309988,2197.1842209596953
2011-09-02,200.2734214818106,0.06397325849278573,50060.17394045272,2153.811327128851
2011-09-06,233.73987883330938,0.07780908693022053,50059.53910332763,2080.591797945
2011-09-07,-295.07812464518474,-0.093955224931835,50051.40636063601,1995.3905991742856
2011-09-08,-67.86281101290615,-0.021214527792083805,50053.94236510084,2109.968317491671
2011-09-09,68.09662218961148,0.021363646096878443,50054.83237900216,2147.6988820459683
2011-09-12,23.23347502814795,0.007415114654922191,50049.51778483958,2096.5838519436575
2011-09-13,-286.5825957337479,-0.08717933593039877,50042.883384916626,2095.9902375637434
2011-09-14,-120.74052195370041,-0.035960480470687485,50042.863772248544,2198.145979713885
2011-09-15,-203.35256521747806,-0.05872619383586538,50044.10306565621,2240.698074050241
2011-09-16,-100.48322880014484,-0.029515136742074396,50044.88592630718,2236.148444691821
2011-09-19,145.52891475782462,0.042696104868767015,50046.32065181493,2320.8311252692797
2011-09-20,-59.440773398308465,-0.017235899432572373,50039.94836126484,2279.2937122349676
2011-09-21,56.22395164378895,0.016518021789384003,50040.082522876044,2287.937647569507
2011-09-22,337.42320982682304,0.10451884222961776,50032.815444257634,2264.7064960979205
2011-09-23,116.98212263764344,0.03670027363080438,50033.626775399985,2163.994048861979
2011-09-26,-276.78948826768874,-0.08414881512505262,50024.961802681,2100.5939230814975
2011-09-27,-18.906770124289324,-0.005693508570205977,50026.88845814195,2207.537111542276
2011-09-28,-58.99447121257754,-0.017758195854730555,50030.10162878192,2195.0673369382885
2011-09-29,173.48488956039455,0.05302307946723383,50029.21631520739,2239.078314481352
2011-09-30,260.6279944417911,0.0831811194290534,50021.22497727678,2175.715358414872
2011-10-03,147.0105523383304,0.04816493388491502,50017.28427848206,2083.8248487988662
2011-10-04,236.95333266376747,0.08123285134575306,50018.71481152789,2023.6273543924797
